0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,5.25,5.5,5.75,6,6.25,6.5,6.75,7,7.25,7.5,7.75,8,8.25,8.5,8.75,9,9.25,9.5,9.75,10,10.25,10.5,10.75,11,11.25,11.5,11.75,12,12.25,12.5,12.75,13,13.25,13.5,13.75,14,14.25,14.5,14.75,15,15.25,15.5,15.75,16,16.25,16.5,16.75,17,17.25,17.5,17.75,18,18.25,18.5,18.75,19,19.25,19.5,19.75,20
0.00535004291157812,0.005321661980875,0.00531598579473438,0.00536707147,0.00548839793429688,0.005660335715375,0.00586727933026562,0.006093623296,0.00633616008085653,0.00660289463228407,0.00689504018606958,0.007213809978,0.0075616235020786,0.00793696558445216,0.00833514745912289,0.00875148036009299,0.00919086908924781,0.00965440675913373,0.0101302180331622,0.0106064220274448,0.0110871616013097,0.0115765256021208,0.0120614578430252,0.01252890009,0.0129740335588607,0.0134042846957928,0.0138249631123286,0.01424137842,0.01465379799,0.01505977287125,0.015460538191875,0.01585732908,0.0162535147906946,0.0166474232931023,0.0170327277864589,0.01740310147,0.0177589941112413,0.0181031759452359,0.0184328008725258,0.018745022793653,0.0190489216136747,0.0193543152636873,0.0196578234304403,0.0199560595960675,0.0202456372427031,0.020523169852481,0.0207852709075353,0.02102855389,0.0212615631046385,0.0214939438300954,0.0217239610093269,0.0219498795852888,0.0221699645009372,0.022382480699228,0.0225856931231173,0.0227778667155611,0.0229572664195152,0.0231221571779357,0.0232708039337787,0.02340147163,0.0235194531963227,0.0236313706772312,0.0237374826878242,0.0238380478432,0.023933324758457,0.0240235720486938,0.0241090483290086,0.0241900122145,0.0242667223202664,0.0243394372614062,0.024408415653018,0.0244739161102,0.0245361972480508,0.0245955176816687,0.0246521360261523,0.0247063108966,0.0247583009081102,0.0248083646757812,0.0248567608147117,0.02490374794
0.00505021789181029,0.00502480280021573,0.0050192293151782,0.00506359425565958,0.00504036375913546,0.00496734126486518,0.00510282542005634,0.00570520991731543,0.00722217309653959,0.00940168635998229,0.0114279293179336,0.01248503558,0.0120320153980584,0.0106123812303297,0.00903701999593612,0.008116818614,0.00812889250267188,0.008620475669625,0.00930763291826562,0.009906429052,0.0103734091267712,0.0108492515446398,0.0113262211281885,0.0117965827,0.0122633626158485,0.0127290616409019,0.0131851562118331,0.0136231227653152,0.0140374541402855,0.014433397497668,0.0148185025213396,0.01520031866,0.0155813834791557,0.0159575755645273,0.0163264558951352,0.01668558545,0.0169481322065312,0.0171441241815831,0.0174464124133435,0.01802784794,0.0189162418033621,0.0199773313781933,0.0211408572021127,0.0223365598127392,0.0234941797476919,0.0245434575445897,0.0254141337410517,0.0260359488746968,0.0264528388443274,0.0267730066225399,0.0270088095393297,0.0271725527348397,0.0272765413492128,0.027333080522592,0.0273544753951203,0.0273530311069405,0.0273410527981956,0.0273308456090287,0.0273347146795825,0.02736496515,0.0274138250969529,0.0274646476283332,0.0275164254311144,0.0275681511922698,0.027618817598773,0.0276674173375974,0.0277129430957164,0.0277543875601035,0.0277907434177322,0.027821003355576,0.0278441600606082,0.0278592062198024,0.0278651345201319,0.0278609376485703,0.027845608292091,0.0278181391376675,0.0277775228722731,0.0277227521828815,0.0276528197564659,0.02756671828
0.00511635076803955,0.00508975679643879,0.00508443800211864,0.005132307151,0.00524602333712199,0.00540694509247341,0.00560003433989974,0.00581025300224641,0.00603309469999103,0.00627702791334871,0.00654544365100326,0.00684172899818567,0.00716879148490166,0.00752422541477069,0.00790339162445306,0.008301650846,0.00872649310041979,0.00917739588328981,0.00963770113851493,0.01009075081,0.0105319983489531,0.010970362852125,0.0114093847317344,0.0118526044,0.0123048320308885,0.012762890716536,0.0132183402464155,0.01366274041,0.0140969280039988,0.014524416603825,0.0149407811670074,0.0153415966510748,0.0155815749326757,0.0157066885198798,0.01601222356969,0.01679349019,0.01853676936867,0.0209480481740956,0.0231521958349733,0.02427408158,0.0243321264774453,0.0240037039241875,0.0234021116418359,0.022640647352,0.0218326087762891,0.0210912936363125,0.0205299996536797,0.02026202455,0.020228678550708,0.020285927738206,0.0204190536195547,0.0206133377018148,0.0208540614920472,0.0211265064973125,0.0214159542246716,0.0217076861811852,0.0219869838739141,0.022239128809919,0.0224494024962607,0.02260308644,0.0227205903836221,0.0228322923555061,0.0229384262915537,0.0230392261276663,0.0231349257997455,0.023225759243693,0.0233119603954103,0.0233937631907989,0.0234714015657604,0.0235451094561965,0.0236151207980086,0.0236816695270983,0.0237449895793673,0.023805314890717,0.0238628793970491,0.0239179170342652,0.0239706617382667,0.0240213474449553,0.0240702080902326,0.02411747761
0.000456058760340544,0.000737404230699048,0.001515804716,0.005219355436,0.00580535086958437,0.00594855826065831,0.0059258960699031,0.006014282758,0.0062571818818882,0.00651686767583268,0.00679847461650345,0.0071071371805705,0.00744685437579628,0.0078145161188181,0.00820451180429623,0.008611230529,0.00903919583439265,0.00948922886105736,0.00995016510444338,0.01041084006,0.0108731862474922,0.0113415214956875,0.0118082592635391,0.01226581301,0.0127128997319876,0.013153318893217,0.0135871076528379,0.01401430317,0.0144346638366617,0.0148482994132602,0.0152557741116633,0.015657652143739,0.0160563456231258,0.0164508831410346,0.0168363811914531,0.017207954865387,0.0175674378458493,0.0179164717677197,0.0182494219854881,0.01856065299,0.018860239861091,0.0191599787415818,0.019456815716795,0.0197476968720538,0.0200295682926807,0.0202993760639989,0.020554066271331,0.020790585,0.0210170157818835,0.0212424182842929,0.0214652027957013,0.0216837796045819,0.0218965589994079,0.0221019512686526,0.0222983667007892,0.0224842155842909,0.0226579082076309,0.0228178548592823,0.0229624658277185,0.0230901514014127,0.02320581209111,0.023315834054864,0.0234204381142629,0.0235198443087621,0.023614272677817,0.0237039432608831,0.0237890760974158,0.0238698912268705,0.0239466086887029,0.0240194485223681,0.0240886307673218,0.0241543754630194,0.0242169026489163,0.0242764323644679,0.0243331846491298,0.0243873795423573,0.0244392370836059,0.0244889773123311,0.0245368202679883,0.0245829859900329
0.00533518693707031,0.0053089017421875,0.00530364470321094,0.005350958054,0.00545809971484375,0.005608631608375,0.00579855197196875,0.006023859043,0.00629256207493585,0.00660376987778728,0.00694013002374506,0.007284290085,0.00763087155816532,0.00798931731687878,0.00836450699886794,0.0087613202418604,0.00918717655786935,0.00963775405162831,0.0100999499752065,0.01056066089,0.0110175555386906,0.0114771919206417,0.0119398004822719,0.01240561167,0.0128824981989063,0.01336773341,0.0138456486885937,0.01430057542,0.0147242158141866,0.0151262996299142,0.0155181995756847,0.01591128836,0.0163120452941982,0.0167133199850879,0.0171060405843764,0.0174811352437714,0.0178378557342558,0.0181804791977052,0.0185064786656843,0.0188133234087309,0.0191107533909749,0.0194087175941151,0.0197041650308982,0.0199940431541967,0.0202752994168835,0.0205448812718312,0.0207997361719124,0.02103681157,0.0212643246122808,0.0214913844701088,0.0217162766341074,0.0219372865948998,0.0221526998431094,0.0223608018693593,0.022559878164273,0.0227482142184736,0.0229240955225846,0.0230858075672292,0.0232316358430306,0.0233598658406123,0.0234753773590997,0.0235849358825252,0.0236887978224843,0.0237872163463645,0.0238804446215535,0.0239687358154391,0.0240523430954089,0.0241315196288505,0.0242065185831518,0.0242775931257004,0.0243449964238839,0.02440898164509,0.0244698019567064,0.0245277105261209,0.0245829605207211,0.0246358051078946,0.0246864974550292,0.0247352907295125,0.0247824380987323,0.0248281927300762
0.000464882921312294,0.000732932115259363,0.001515804716,0.005282721822,0.00582024267762188,0.005897763838275,0.00580697151404062,0.005839551915,0.00604303787932517,0.00627194681203379,0.00652844177347552,0.006814685824,0.00713410057091635,0.00748440245295513,0.0078591967775982,0.00825208885232743,0.00866715748283111,0.00910651884613689,0.00955930478018727,0.0100146413443967,0.0104745496261487,0.0109433089446057,0.0114125906982625,0.01187406471,0.0123261976959777,0.0127732012050357,0.0132153623090759,0.01365296808,0.0139532931735937,0.01416045178375,0.0145399902895313,0.01535745507,0.0169366994972157,0.0190517518342419,0.0211434207966471,0.0226525151,0.0233441040783809,0.0235465268574262,0.0235454968400385,0.0236267274291206,0.0238804559422035,0.0241758103006238,0.0244866826002622,0.0247870402480695,0.0250508506509963,0.0252520812159932,0.0253646993500109,0.02536267246,0.025239598623326,0.0250207063133508,0.0247274085310196,0.0243811182772779,0.0240032485530708,0.0236152123593438,0.0232384226970422,0.0228942925671111,0.0226042349704961,0.0223896629081424,0.0222719893809952,0.02227262739,0.0223690987733164,0.0225204801649812,0.0227205167597555,0.0229629537524,0.0232415363376758,0.0235500097103437,0.0238821190651648,0.0242316095969,0.0245922265003102,0.0249577149701562,0.0253218202011992,0.0256782873882,0.0260208617259195,0.0263432884091187,0.0266393126325586,0.026902679591,0.0271271344792039,0.0273064224919312,0.027434288823943,0.02750447867
0.000466117519292557,0.000742808899107399,0.001515804716,0.00519230214093459,0.00573550897280873,0.00581788000368464,0.00573096320164093,0.00576283139912457,0.00596755396364304,0.006199125708582,0.00645811851726247,0.0067451279,0.0070651451500682,0.00741614040722729,0.00778817745152274,0.008171320063,0.00856566396061719,0.0089755933358125,0.00939760467735156,0.009828194474,0.0102719656959583,0.0107289411359304,0.0111887470164373,0.01164100956,0.0120847748437787,0.0125250087995545,0.0129602174317794,0.0133889067449056,0.0138126091530109,0.0142315150811196,0.0146416494117902,0.01503903526,0.015422172764156,0.0157933943399442,0.0161544715182603,0.01650717583,0.0168551571803388,0.0171964115871535,0.0175242297503914,0.01783190237,0.0181286253148082,0.0184260247852262,0.0187210369785736,0.0190105980921699,0.0192916443233346,0.0195611118693873,0.0198159369276475,0.0200530556954347,0.0202802310334247,0.0205070601052215,0.0207317799205301,0.0209526220033726,0.0211678178777712,0.0213755990677481,0.0215741970973257,0.021761843490526,0.0219367697713714,0.022097207463884,0.0222413880920862,0.02236754318,0.0224809651655845,0.0225883038587739,0.0226898268415537,0.0227858016959094,0.0228764960038262,0.0229621773472897,0.0230431133082851,0.023119571468798,0.0231918194108138,0.0232601247163177,0.0233247549672954,0.023385977745732,0.0234440606336132,0.0234992712129241,0.0235518770656504,0.0236021457737773,0.0236503449192904,0.0236967420841749,0.0237416048504163,0.0237852008
0.00525501383429687,0.005234033903125,0.00522983791689063,0.005267601793,0.005356071452875,0.00548114229275,0.00563371444225,0.005804688031,0.00598967130529687,0.006194172569875,0.00642394204201562,0.006684729939,0.00698226318849275,0.00731207716248066,0.00766463474472824,0.008030398819,0.00841042833094732,0.00880851549713495,0.00921922310769743,0.0096371139527693,0.0100644935438103,0.0105033667124177,0.0109467533433682,0.0113876691947702,0.0118272190221899,0.0122683214173125,0.0127056440381154,0.0131338505,0.0135541320219864,0.0139684913969046,0.0143728096008705,0.01476296761,0.0151360964163281,0.015494983033125,0.0158439924683594,0.01618748973,0.0165298562279688,0.01686769148875,0.0171936876951563,0.01750053703,0.0177972225297109,0.0180953508766875,0.0183915497226953,0.0186824467195,0.0189646695188672,0.0192348457725625,0.0194896031323516,0.01972556925,0.0199511638148747,0.0201759365673727,0.0203982102358047,0.0206163075484815,0.0208285512337138,0.0210332640198125,0.0212287686350883,0.0214133878078519,0.0215854442664141,0.0217432607390856,0.0218851599541774,0.02200946464,0.0221213306720891,0.0222272049513125,0.0223273467439797,0.0224220153164,0.0225114699348828,0.0225959698657375,0.0226757743752734,0.0227511427298,0.0228223341956266,0.0228896080390625,0.0229532235264172,0.023013439924,0.0230705164981203,0.0231247125150875,0.0231762872412109,0.0232254999428,0.0232726098861641,0.0233178763376125,0.0233615585634547,0.02340391583
0.000517541673844445,0.00106200371516125,0.001521353948,0.002025724612,0.00565378331881884,0.00570464215211255,0.00557121661883608,0.00556268709298458,0.00575634953924851,0.00598593504931204,0.00624655676227452,0.00653372619461347,0.00684969371051981,0.00719605566489216,0.00756586315626252,0.00795215881306352,0.0082013629985957,0.00835690825422273,0.0087344932874589,0.00964991910495178,0.0114865934889958,0.0139976001351335,0.0165225219454891,0.0184008265446566,0.0194958809396993,0.0201495912217832,0.0203622006883473,0.020133736394641,0.0190033067067297,0.0170911041492907,0.0153528004982838,0.0147443842875127,0.0160885949679681,0.0187468570311233,0.0214372657742732,0.0228776604638859,0.0222955870000594,0.020487795381359,0.0185077137683792,0.0174086992671729,0.0172456118829978,0.0172746905213773,0.0174638899749643,0.0177815914913231,0.0181961763180181,0.0186760257026135,0.0191895208926734,0.0197050431357623,0.0202724751660173,0.020950975658792,0.021711766495304,0.0225260276891784,0.0233649392540402,0.0241996812035143,0.0250014335512257,0.0257413763107995,0.0263906894958607,0.0269205531200342,0.0273021471969451,0.0275066517402183,0.0275721891908035,0.0275662168546457,0.0274955552145624,0.0273669931063864,0.0271873193659504,0.0269633228290873,0.0267017923316298,0.0264095167094106,0.0260932847982627,0.0257598854340187,0.0254161074525115,0.0250687396895737,0.0247245709810383,0.0243903901627379,0.0240729860705054,0.0237791475401736,0.0235156634075751,0.0232893225085428,0.0231069136789096,0.022975225754508
